name 	type 	id 	prop1 	prop1_val 	prop2 	prop2_val 	element 	elem_val 	contribute 	sellprice 	equippos 	level 	BuyingPrice 	SellingPrice 	ItemDescription 	unk1 	unk2 	unk3 	unk4 	unk5 	unk6 	unk9 	unk10 	unk11 	unk12 	unk13 	unk14 	unk15 	unk16
TT Thái Mao	51	51188	67	41181	67	45188	0	-100	0	0	0	0	0	1	Tướng tinh Thái Mao	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Tào Tháo	51	51189	67	41027	67	45189	0	-100	0	0	0	0	0	1	Tướng tinh Tào Tháo	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Chu Quang	51	51190	67	41292	67	45190	0	-100	0	0	0	0	0	1	Tướng tinh Chu Quang	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Cố Nhung	51	51191	67	41232	67	45191	0	-100	0	0	0	0	0	1	Tướng tinh Cố Nhung	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Trương Liêu	51	51192	67	41031	67	45192	0	-100	0	0	0	0	0	1	Tướng tinh Trương Liêu	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT HHThượng	51	51193	67	41221	67	45193	0	-100	0	0	0	0	0	1	Tướng tinh Hạ Hầu Tthượng 	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Hình.Ð.Vinh	51	51194	67	41338	67	45194	0	-100	0	0	0	0	0	1	Tướng tinh Hình Ðạo Vinh	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Dương Tùng	51	51195	67	41157	67	45195	0	-100	0	0	0	0	0	1	Tướng tinh Dương Tùng	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Trịnh Ðộ	51	51196	67	41313	67	45196	0	-100	0	0	0	0	0	1	Tướng tinh Trịnh Ðộ	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Hướng Lang	51	51197	67	41297	67	45197	0	-100	0	0	0	0	0	1	Tướng tinh Hướng Lang	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Quan Vũ	51	51198	67	41050	67	45198	0	-100	0	0	0	0	0	1	Tướng tinh Quan Vũ	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Hàm Bá	51	51199	67	41093	67	45199	0	-100	0	0	0	0	0	1	Tướng tinh Hàm Bá	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Phí Quan	51	51200	67	41347	67	45200	0	-100	0	0	0	0	0	1	Tướng tinh Phí Quan	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Trù Hạo	51	51201	67	41285	67	45201	0	-100	0	0	0	0	0	1	Tướng tinh Trù Hạo	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Quản Hạt	51	51202	67	41351	67	45202	0	-100	0	0	0	0	0	1	Tướng tinh Quản Hạt	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Dương Tùng	51	51203	67	41349	67	45203	0	-100	0	0	0	0	0	1	Tướng tinh Dương Tùng	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Ðổng Việt	51	51204	67	41216	67	45204	0	-100	0	0	0	0	0	1	Tướng tinh Ðổng Việt	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Toàn Nhu	51	51205	67	41353	67	45205	0	-100	0	0	0	0	0	1	Tướng tinh Toàn Nhu	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Quách Kỷ	51	51206	67	41251	67	45206	0	-100	0	0	0	0	0	1	Tướng tinh Quách Kỷ	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Tôn Lang	51	51207	67	41354	67	45207	0	-100	0	0	0	0	0	1	Tướng tinh Tôn Lang	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Tôn Hoán	51	51208	67	41329	67	45208	0	-100	0	0	0	0	0	1	Tướng tinh Tôn Hoán	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Bộ Trắc	51	51209	67	41334	67	45209	0	-100	0	0	0	0	0	1	Tướng tinh Bộ Trắc	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Chu Trị	51	51210	67	41369	67	45210	0	-100	0	0	0	0	0	1	Tướng tinh Chu Trị 	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Cao Nhu	51	51211	67	41276	67	45211	0	-100	0	0	0	0	0	1	Tướng tinh Cao Nhu	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Sử Hoán	51	51212	67	41339	67	45212	0	-100	0	0	0	0	0	1	Tướng tinh Sử Hoán	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Trần Chấn	51	51213	67	41361	67	45213	0	-100	0	0	0	0	0	1	Tướng tinh Trần Chấn	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Ngô Bang	51	51214	67	41345	67	45214	0	-100	0	0	0	0	0	1	Tướng tinh Ngô Bang	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Lữ Phạm	51	51215	67	41370	67	45215	0	-100	0	0	0	0	0	1	Tướng tinh Lữ Phạm	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Lữ nghĩa	51	51216	67	41363	67	45216	0	-100	0	0	0	0	0	1	Tướng tinh Lữ Nghĩa	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Cam Ninh	51	51217	67	41065	67	45217	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Cam Ninh	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Tôn Thượng Hương	51	51218	67	41081	67	45218	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc công chúa Ðông Ngô Tôn Thượng Hương	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Tào Xung	51	51219	67	41156	67	45219	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Tào Xung	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Bàng Ðức	51	51220	67	41040	67	45223	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Tây Lương dũng tướng Bàng Ðức	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Triệu Vân	51	51221	67	41048	67	45221	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc thường sơn Triệu Tử Long	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Bào Xuất	51	51222	67	41186	67	45222	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc hiếu tử Bào Xuất	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Triệu Nga	51	51223	67	41001	67	45220	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Triệu Nga	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh My My	51	51224	67	41005	67	45224	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc My My	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Phiền Trù	51	51225	67	41249	67	45225	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Phiền Trù	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Diêm Phố	51	51226	67	41280	67	45226	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Diêm Phố	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Võ An Quốc	51	51227	67	41090	67	45227	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Võ An Quốc	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Mã Tướng	51	51228	67	41100	67	45228	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Mã Tướng	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Thương Thăng	51	51229	67	41085	67	45229	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Thương Thăng	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Vu Ðộc	51	51230	67	41010	67	45230	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Vu Ðộc	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Tông Bảo	51	51231	67	41020	67	45231	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Tông Bảo	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Lý Ðại Mục	51	51232	67	41012	67	45232	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Lý Ðại Mục	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Trương Nhượng	51	51233	67	41167	67	45233	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Trương Nhượng	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Thái Sử Hưởng	51	51234	67	41290	67	45234	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Thái Sử Hưởng	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Tát Ba Ðịa Qua	51	51235	67	41324	67	45235	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Tát Ba Ðịa Qua	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Bộ Ðộ Căn	51	51236	67	41328	67	45236	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Bộ Ðộ Căn	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Tiên Vu Ðơn	51	51237	67	41330	67	45237	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Tiên Vu Ðơn	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Hứa Tĩnh	51	51238	67	41168	67	45238	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Hứa Tĩnh	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Quách Ðại	51	51239	67	41007	67	45239	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Quách Ðại	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Ðại Hồng	51	51240	67	41013	67	45240	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Ðại Hồng	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Tôn Thiệu	51	51241	67	41215	67	45241	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Tôn Thiệu	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Lữ Ðại	51	51242	67	41231	67	45242	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Lữ Ðại	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Công Tôn Toản	51	51243	67	41019	67	45243	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Công Tôn Toản	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Bỉnh Nguyên	51	51244	67	41356	67	45244	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Bỉnh Nguyên	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Tiên Vu Phụ	51	51245	67	41210	67	45245	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Tiên Vu Phụ	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Phù La Hàn	51	51246	67	41310	67	45246	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Phù La Hàn	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Khâu Lực Cư	51	51247	67	41021	67	45247	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Khâu Lực Cư	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Tôn Trọng	51	51248	67	41008	67	45248	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Tôn Trọng	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Tân Bì	51	51249	67	41014	67	45249	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Tân Bì	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Tưởng Cán	51	51250	67	41106	67	45250	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Tưởng Cán	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Trần Bại	51	51251	67	41101	67	45251	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Trần Bại	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Vương Bình	51	51252	67	41344	67	45252	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Vương Bình	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Tây Na Bà Ðịa	51	51253	67	41312	67	45253	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Tây Na Bà Ðịa	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Na Lợi	51	51254	67	41006	67	45254	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Na Lợi	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Tôn Can	51	51255	67	41015	67	45255	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Tôn Can	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Giản Ung	51	51256	67	41018	67	45256	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Giản Ung	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Hàn Trung	51	51257	67	41009	67	45257	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Hàn Trung	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Bạch Nhiểu	51	51258	67	41011	67	45258	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Bạch Nhiễu	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Mã Thiết	51	51259	67	41222	67	45259	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Mã Thiết	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Tông Dự	51	51260	67	41342	67	45260	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Tông Dự	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Khảo Lỗ	51	51261	67	41264	67	45261	0	-100	0	0	0	0	0	1	Tướng tinh thầy âm dương Oa quốc Khảo Lỗ	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Mễ Nã	51	51262	67	41265	67	45262	0	-100	0	0	0	0	0	1	Tướng tinh thầy âm dương Oa quốc Mễ Nã	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Na Âu	51	51263	67	41266	67	45263	0	-100	0	0	0	0	0	1	Tướng tinh thầy âm dương Oa quốc Na Âu	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Sa Âu Sa	51	51264	67	41267	67	45264	0	-100	0	0	0	0	0	1	Tướng tinh thầy âm dương Oa quốc Sa Âu Sa	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Hoàng Trung	51	51265	67	41054	67	45267	0	-100	0	0	0	0	0	1	Tướng tinh Hoàng Trung có Bách bộ xuyên dược thần kỹ	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Chu Thái	51	51266	67	41067	67	45268	0	-100	0	0	0	0	0	1	Tướng tinh Chu Thái đánh chết không lui, trung dũng chiến đấu	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Hứa Trử	51	51267	67	41030	67	45270	0	-100	0	0	0	0	0	1	Tướng tinh Hứa Trử được quân Tào Tháo xưng là hổ si	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tướng tinh Từ Hoảng	51	51268	67	41032	67	45269	0	-100	0	0	0	0	0	1	Tướng tinh Từ Hoảng có thể so với danh tướng Hán sơ Chu Á Phu	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Trương Cáp	51	51269	67	41033	67	45265	0	-100	0	0	0	0	0	1	Tướng tinh Trương Cáp được Tào Tháo tán dương như Hàn Tín	0	0	0	0	12	0	0	0	0	0	0	0	0	0
TT Hạ Hầu Uyên	51	51270	67	41024	67	45266	0	-100	0	0	0	0	0	1	Tướng tinh chuyên thuộc Hạ Hầu Uyên	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Họat Lực Phấn	52	52001	25	1	0	0	0	-100	36	1	0	0	1	1	Bột thuốc bổ sung mạng sống	0	0	0	0	16	0	0	0	0	0	0	0	0	0
Thư Cốt Phấn	52	52002	25	2	0	0	0	-100	36	1	0	0	1	1	Bột thuốc bổ sung mạng sống	0	0	0	0	16	0	0	0	0	0	0	0	0	0
Cận Lực Phấn	52	52003	25	3	0	0	0	-100	36	1	0	0	1	1	Bột thuốc bổ sung mạng sống	0	0	0	0	16	0	0	0	0	0	0	0	0	0
Diệu Sinh Phấn	52	52004	25	4	0	0	0	-100	36	2	0	0	1	2	Bột thuốc bổ sung mạng sống	0	0	0	0	16	0	0	0	0	0	0	0	0	0
Hành Vân Phấn	52	52005	25	5	0	0	0	-100	36	2	0	0	1	2	Bột thuốc bổ sung mạng sống	0	0	0	0	16	0	0	0	0	0	0	0	0	0
Họat Thể Viên	52	52006	25	6	0	0	0	-100	36	2	0	0	1	2	Viên thuốc bổ sung mạng sống	0	0	0	0	16	0	0	0	0	0	0	0	0	0
Họat Lạc Viên	52	52007	25	7	0	0	0	-100	36	3	0	0	1	3	Viên thuốc bổ sung mạng sống	0	0	0	0	16	0	0	0	0	0	0	0	0	0
Vân Nam Viên	52	52008	25	8	0	0	0	-100	36	3	0	0	1	3	Viên thuốc bổ sung mạng sống	0	0	0	0	16	0	0	0	0	0	0	0	0	0
Hồng Dược Viên	52	52009	25	9	0	0	0	-100	36	3	0	0	1	3	Viên thuốc bổ sung mạng sống	0	0	0	0	16	0	0	0	0	0	0	0	0	0
Hà Diệp Phấn	52	52011	26	1	0	0	0	-100	36	1	0	0	1	1	Bột thuốc bổ sung năng lực đặc biệt	0	0	0	0	16	0	0	0	0	0	0	0	0	0
Trần Bì Phấn	52	52012	26	2	0	0	0	-100	36	1	0	0	1	1	Bột thuốc bổ sung năng lực đặc biệt	0	0	0	0	16	0	0	0	0	0	0	0	0	0
Cát Cân Phấn	52	52013	26	3	0	0	0	-100	36	1	0	0	1	1	Bột thuốc bổ sung năng lực đặc biệt	0	0	0	0	16	0	0	0	0	0	0	0	0	0
Liên Tử Phấn	52	52014	26	4	0	0	0	-100	36	2	0	0	1	2	Bột thuốc bổ sung năng lực đặc biệt	0	0	0	0	16	0	0	0	0	0	0	0	0	0
Sa Sâm Phấn	52	52015	26	5	0	0	0	-100	36	2	0	0	1	2	Bột thuốc bổ sung năng lực đặc biệt	0	0	0	0	16	0	0	0	0	0	0	0	0	0
Trở Khí Viên	52	52016	26	6	0	0	0	-100	36	2	0	0	1	2	Viên thuốc bổ sung năng lực đặc biệt	0	0	0	0	16	0	0	0	0	0	0	0	0	0
Phù Vân Viên	52	52017	26	7	0	0	0	-100	36	3	0	0	1	3	Viên thuốc bổ sung năng lực đặc biệt	0	0	0	0	16	0	0	0	0	0	0	0	0	0
hành Khí Viên	52	52018	26	8	0	0	0	-100	36	3	0	0	1	3	Viên thuốc bổ sung năng lực đặc biệt	0	0	0	0	16	0	0	0	0	0	0	0	0	0
Lam Dược Viên	52	52019	26	9	0	0	0	-100	36	3	0	0	1	3	Viên thuốc bổ sung năng lực đặc biệt	0	0	0	0	16	0	0	0	0	0	0	0	0	0
BùaBộBinhNhẹ	53	53001	0	-100	0	-100	0	-100	0	0	0	0	0	0	Lệnh bài gọi sự chi viện bộ binh nhẹ	0	0	0	1	30	0	0	0	0	0	0	0	0	0
BùaBinhVũTrang	53	53002	0	-100	0	-100	0	-100	0	0	0	0	0	0	Lệnh bài gọi sự chi viện binh vũ trang	0	0	0	1	30	0	0	0	0	0	0	0	0	0
Bùa Trọng Binh	53	53003	0	-100	0	-100	0	-100	0	0	0	0	0	0	Lệnh bài gọi sự chi viện binh trọng giáp	0	0	0	1	30	0	0	0	0	0	0	0	0	0
Bùa Cường Binh	53	53004	0	-100	0	-100	0	-100	0	0	0	0	0	0	Lệnh bài gọi sự chi viện binh cường giáp	0	0	0	1	30	0	0	0	0	0	0	0	0	0
Hàng Rào Gỗ	53	53005	0	-100	0	-100	0	-100	0	0	0	0	0	0	Binh khí dùng trong chiến tranh	0	0	0	1	30	0	0	0	0	0	0	0	0	0
Xe công thành	53	53006	0	-100	0	-100	0	-100	0	0	0	0	0	0	Binh khí dùng trong chiến tranh	0	0	0	1	30	0	0	0	0	0	0	0	0	0
Xe Xung Phong	53	53007	0	-100	0	-100	0	-100	0	0	0	0	0	0	Binh khí dùng trong chiến tranh	0	0	0	1	30	0	0	0	0	0	0	0	0	0
Xe Ðao 	53	53008	0	-100	0	-100	0	-100	0	0	0	0	0	0	Binh khí dùng trong chiến tranh	0	0	0	1	30	0	0	0	0	0	0	0	0	0
Xe Cung	53	53009	0	-100	0	-100	0	-100	0	0	0	0	0	0	Binh khí dùng trong chiến tranh	0	0	0	1	30	0	0	0	0	0	0	0	0	0
Xe ném đá	53	53010	0	-100	0	-100	0	-100	0	0	0	0	0	0	Binh khí dùng trong chiến tranh	0	0	0	1	30	0	0	0	0	0	0	0	0	0
Tháp Cung 	53	53011	0	-100	0	-100	0	-100	0	0	0	0	0	0	Binh khí dùng trong chiến tranh	0	0	0	1	30	0	0	0	0	0	0	0	0	0
Binh nhẹ lệnh	53	53012	0	-100	0	-100	0	-100	0	0	0	0	0	0	Lệnh bài gọi sự hỗ trợ tiểu tướng 	0	0	0	1	30	0	0	0	0	0	0	0	0	0
Vũ trang lệnh	53	53013	0	-100	0	-100	0	-100	0	0	0	0	0	0	lệnh bài gọi sự hỗ trợ binh vũ trang	0	0	0	1	30	0	0	0	0	0	0	0	0	0
Tr.Giáp lệnh	53	53014	0	-100	0	-100	0	-100	0	0	0	0	0	0	Lệnh bài gọi sự hổ trợ trọng giáp binh	0	0	0	1	30	0	0	0	0	0	0	0	0	0
C.Giáp lệnh	53	53015	0	-100	0	-100	0	-100	0	0	0	0	0	0	Lệnh bài gọi sự  hổ trợ cường giáp binh	0	0	0	1	30	0	0	0	0	0	0	0	0	0
Rào gổ	53	53016	0	-100	0	-100	0	-100	0	0	0	0	0	0	Hàng rào gổ,bảo vệ thành	0	0	0	1	30	0	0	0	0	0	0	0	0	0
Xe tịnh lan	53	53017	0	-100	0	-100	0	-100	0	0	0	0	0	0	Xe dùng để vào thành	0	0	0	1	30	0	0	0	0	0	0	0	0	0
Xe tông	53	53018	0	-100	0	-100	0	-100	0	0	0	0	0	0	Xe dùng để phá cửa thành	0	0	0	1	30	0	0	0	0	0	0	0	0	0
Xe đao	53	53019	0	-100	0	-100	0	-100	0	0	0	0	0	0	Xe dùng để công phá địch	0	0	0	1	30	0	0	0	0	0	0	0	0	0
Xe cung	53	53020	0	-100	0	-100	0	-100	0	0	0	0	0	0	Xe giết địch từ xa	0	0	0	1	30	0	0	0	0	0	0	0	0	0
Xe ném đá	53	53021	0	-100	0	-100	0	-100	0	0	0	0	0	0	Xe giết địch và công thành từ xa	0	0	0	1	30	0	0	0	0	0	0	0	0	0
Tháp cung	53	53022	0	-100	0	-100	0	-100	0	0	0	0	0	0	Tháp bảo vệ thành	0	0	0	1	30	0	0	0	0	0	0	0	0	0
thanh cuốn ÐH	54	54001	0	-100	0	-100	0	-100	0	0	0	0	1	1	Cuộn giấy đi đến Ðại Huyện	0	0	35	0	15	0	0	0	0	0	0	0	0	0
thanh cuốn CÐ	54	54002	0	-100	0	-100	0	-100	0	0	0	0	1	1	Cuộn giấy đi đến Chân Ðịnh	0	0	36	0	15	0	0	0	0	0	0	0	0	0
thanh cuốn LV	54	54003	0	-100	0	-100	0	-100	0	0	0	0	1	1	Cuộn giấy đi đến Lâm Vệ	0	0	37	0	15	0	0	0	0	0	0	0	0	0
thanh cuốn LGN	54	54004	0	-100	0	-100	0	-100	0	0	0	0	1	1	Cuộn giấy đi đến Lang Nha	0	0	38	0	15	0	0	0	0	0	0	0	0	0
thanh cuốn ÐM	54	54005	0	-100	0	-100	0	-100	0	0	0	0	1	1	Cuộn giấy đi đến Ðại Mạc	0	0	39	0	15	0	0	0	0	0	0	0	0	0
Ðại Huyện trục	54	54006	0	-100	0	-100	0	-100	0	0	0	0	0	0	Về thành Ðại Huyện	0	0	9	0	159	0	0	0	0	0	0	0	0	0
Chân Ðịnh trục	54	54007	0	-100	0	-100	0	-100	0	0	0	0	0	0	Về thành Chân Ðịnh	0	0	9	0	159	0	0	0	0	0	0	0	0	0
Lâm Lưu trục	54	54008	0	-100	0	-100	0	-100	0	0	0	0	0	0	Về thành Lâm Lưu	0	0	9	0	159	0	0	0	0	0	0	0	0	0
Lang Nha trục	54	54009	0	-100	0	-100	0	-100	0	0	0	0	0	0	Về thành Lang Nha	0	0	9	0	159	0	0	0	0	0	0	0	0	0
Ðại Mạc trục	54	54010	0	-100	0	-100	0	-100	0	0	0	0	0	0	Về thành Ðại Mạc	0	0	9	0	159	0	0	0	0	0	0	0	0	0
Vạn Thú ngọc	54	54011	0	-100	0	-100	0	-100	0	0	0	0	0	0	Ngọc hóa thành vạn thú	0	0	9	0	159	0	0	0	0	0	0	0	0	0
Ðạihuyệnthiênkhiểnkỳ	54	54012	0	-100	0	-100	0	-100	0	0	0	0	0	0	Thiên khiển giáng lâm, có thể có nút chuyển càn khôn	0	0	7	1	29	0	0	0	0	0	0	1	0	0
Chânđịnhthiênkhiểnkỳ	54	54013	0	-100	0	-100	0	-100	0	0	0	0	0	0	Thiên khiển giáng lâm, có thể có nút chuyển càn khôn	0	0	7	1	29	0	0	0	0	0	0	1	0	0
LâmLưuthiênkhiểnkỳ	54	54014	0	-100	0	-100	0	-100	0	0	0	0	0	0	Thiên khiển giáng lâm, có thể có nút chuyển càn khôn	0	0	7	1	29	0	0	0	0	0	0	1	0	0
LangNhathiênkhiểnkỳ	54	54015	0	-100	0	-100	0	-100	0	0	0	0	0	0	Thiên khiển giáng lâm, có thể có nút chuyển càn khôn	0	0	7	1	29	0	0	0	0	0	0	1	0	0
ÐạiMạcthiênkhiểnkỳ	54	54016	0	-100	0	-100	0	-100	0	0	0	0	0	0	Thiên khiển giáng lâm, có thể có nút chuyển càn khôn	0	0	7	1	29	0	0	0	0	0	0	1	0	0
Ðại huyện lệnh bài	54	54017	0	-100	0	-100	0	-100	0	0	0	0	0	0	Lệnh bài Ðại Huyện thành chuyên dùng, thay đổi chiến thuật quân đoàn	0	0	0	1	29	0	0	0	0	0	0	1	0	0
Chân định lệnh bài	54	54018	0	-100	0	-100	0	-100	0	0	0	0	0	0	Lệnh bài Chân Ðịnh thành chuyên dùng, thay đổi chiến thuật quân đoàn	0	0	0	1	29	0	0	0	0	0	0	1	0	0
Lâm truy lệnh bài	54	54019	0	-100	0	-100	0	-100	0	0	0	0	0	0	Lệnh bài Lâm Truy thành chuyên dùng, thay đổi chiến thuật quân đoàn	0	0	0	1	29	0	0	0	0	0	0	1	0	0
Lang gia lệnh bài	54	54020	0	-100	0	-100	0	-100	0	0	0	0	0	0	Lệnh bài Lang Gia thành chuyên dùng, thay đổi chiến thuật quân đoàn	0	0	0	1	29	0	0	0	0	0	0	1	0	0
Ðại mạc lệnh bài	54	54021	0	-100	0	-100	0	-100	0	0	0	0	0	0	Lệnh bài Ðại Mạc thành chuyên dùng, thay đổi chiến thuật quân đoàn	0	0	0	1	29	0	0	0	0	0	0	1	0	0
CâyKTTrânChâu	55	55001	0	-100	0	-100	0	-100	0	1	0	0	1	1	Hợp với trang bị sẽ chống nổi ma cây cối	0	0	0	0	11	0	0	0	5200	0	0	0	0	0
KBP TrânChâu	55	55002	0	-100	0	-100	0	-100	0	1	0	0	1	1	Hợp với trang bị sẽ chống nổi đóng băng	0	0	0	0	11	0	0	0	5200	0	0	0	0	0
